# BEGIN PLOT
Legend=1
LogY=1
Title=Durham jet resolution $3 \to 2$ ($E_\mathrm{CMS}=206$ GeV)
XLabel=$-\ln(y_{23})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{23})$
LegendXPos=0.15
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d164-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d164-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d164-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d164-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d164-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d164-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d164-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d164-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d164-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d164-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d164-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d164-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d164-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e-01	1.600000e+00	1.510000e-02	5.903389e-03	5.903389e-03
1.600000e+00	2.400000e+00	5.580000e-02	8.796590e-03	8.796590e-03
2.400000e+00	3.200000e+00	9.140000e-02	8.246211e-03	8.246211e-03
3.200000e+00	4.000000e+00	1.203000e-01	7.863841e-03	7.863841e-03
4.000000e+00	4.800000e+00	1.515000e-01	8.178631e-03	8.178631e-03
4.800000e+00	5.600000e+00	1.633000e-01	8.178631e-03	8.178631e-03
5.600000e+00	6.400000e+00	1.721000e-01	8.319856e-03	8.319856e-03
6.400000e+00	7.200000e+00	1.869000e-01	9.213577e-03	9.213577e-03
7.200000e+00	8.000000e+00	1.629000e-01	9.213577e-03	9.213577e-03
8.000000e+00	8.800000e+00	9.410000e-02	8.013114e-03	8.013114e-03
8.800000e+00	9.600000e+00	2.860000e-02	4.554119e-03	4.554119e-03
9.600000e+00	1.040000e+01	6.400000e-03	2.745906e-03	2.745906e-03
1.040000e+01	1.120000e+01	8.000000e-04	1.523155e-03	1.523155e-03
1.120000e+01	1.200000e+01	8.000000e-04	7.810250e-04	7.810250e-04
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d164-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d164-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7 LO+$\tilde{q}$+MECorr
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e-01	1.600000e+00	1.188275e-02	5.450401e-05	5.450401e-05
1.600000e+00	2.400000e+00	5.290500e-02	1.150054e-04	1.150054e-04
2.400000e+00	3.200000e+00	9.062725e-02	1.505218e-04	1.505218e-04
3.200000e+00	4.000000e+00	1.288078e-01	1.794490e-04	1.794490e-04
4.000000e+00	4.800000e+00	1.608895e-01	2.005552e-04	2.005552e-04
4.800000e+00	5.600000e+00	1.808908e-01	2.126563e-04	2.126563e-04
5.600000e+00	6.400000e+00	1.886095e-01	2.171460e-04	2.171460e-04
6.400000e+00	7.200000e+00	1.852028e-01	2.151759e-04	2.151759e-04
7.200000e+00	8.000000e+00	1.516845e-01	1.947335e-04	1.947335e-04
8.000000e+00	8.800000e+00	7.701475e-02	1.387577e-04	1.387577e-04
8.800000e+00	9.600000e+00	1.931625e-02	6.949146e-05	6.949146e-05
9.600000e+00	1.040000e+01	2.056000e-03	2.267157e-05	2.267157e-05
1.040000e+01	1.120000e+01	1.077500e-04	5.190135e-06	5.190135e-06
1.120000e+01	1.200000e+01	5.250000e-06	1.145644e-06	1.145644e-06
# END HISTO1D


